,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
20,-0.37157356720660323,-0.11669804220597847,-0.6367722377557177,0.8082504746538082,-0.3297031466061763,-0.3938700981569609,0.3720612607372933,-0.6251576535495403,-0.04303578033867239,-0.14057648886267543,0.25470392459415747,0.31258745595357124,0.09925887801341766,0.5833073603528378,-0.11740461647012843,-0.06249680858359258,-0.538391413815199,0.24428165192062773,0.3107642334941308,-0.5412088158523594,0.39083871074618837,0.5823084003315685,0.6426814529608719,0.48678401502894153,-0.4125180730170655,-0.8826987145254653,-0.785459025631014,0.9521050433872384,0.8692881413133265,0.023702418731927067,0.18258678387659294,0.20454185918485568,-0.12298575230261809,-0.06541927729220233,0.09554395100304183,-0.6716737823619436,-0.9935765560655371,-0.4055924497960315,0.505809168265548,0.61373012470253,0.39119256676033276,0.539903617783242,0.5603275332293717,0.3676352481343188,0.5452839517044735,0.49976596504295334,-0.6982563644855952,-0.8010022802106854,0.26321618148225495,0.1350321890509629,-0.38157873927213337,-0.6472569516813248,0.5721141524337611,0.11591214696404677,-0.7992261002178316,0.28205671705197033,-0.33333618456119396,-0.2085657532943347,0.7507838066225392,0.6025348571328186,0.6955826740104115,0.08199986061929121,-0.3597384174781229,-0.05686194111219642,-0.013266832836828259,0.08815971520808616,-0.010364515688005982,0.392045823589985,0.6048294492174044,0.040147267597962485,0.3510014390453675
21,-0.3973031245931617,-0.11584352778374517,-0.6293636531669349,0.8094229126108835,-0.33002765661911304,-0.39387051098098963,0.37208149897692355,-0.6256478478849192,-0.043035780401375935,-0.5600985025691736,0.25470392459415747,0.323774675173079,-0.14441586603018763,0.5833073132253513,-0.11740683939613573,-0.0625497898571532,-0.5577753002760861,0.24510736736379898,0.32023049444136004,-0.5664832597075731,0.38959504867036665,0.5937833487458195,0.5068004075215471,0.48675485203770974,-0.4093960513216908,-0.8827170824841442,-0.7859559971804023,0.9541008161160198,0.869287913321207,0.02602470165067565,0.18363337505242328,0.2045208012821535,-0.12304206519748048,-0.06552102653423895,0.0955350975485201,-0.6716504287530539,-0.9704382678575583,-0.40519525243150134,0.43880886273559866,0.6100737272689598,0.3911876206482261,0.5398980403504468,0.5603275780267811,0.3681137637176654,0.5453046446067114,0.4966515224236782,-0.5990437079114533,-0.8010017902345336,0.2636269542033604,0.13385257698874387,-0.4430375012054258,-0.691920867452481,0.5722470808037636,0.11636119101753933,-0.909769997888644,0.32129584459447325,-0.3333226504282838,-0.6503159752641041,0.7507629070104176,0.5484258733844258,0.6961515423749619,-0.1729923405043609,-0.3597427801278606,-0.056845422086177516,-0.013266655854326745,0.1176108579173455,-0.010358634855067187,0.39161571048471283,0.6046413339795005,0.053392415329196856,0.3510031080606281
22,-0.3722015166938679,-0.116220152357267,-0.6294964927337564,0.8094226260099807,-0.3296456722475106,-0.5571376072094507,0.38749543042857804,-0.6251392071160564,-0.04303577994185803,-0.14428582255051114,0.2581137199253405,0.3237796297380704,-0.13282184703949942,0.5833073549044516,-0.14203009952204948,-0.0826019614395956,-0.5821291306175702,0.24421001380027668,0.5537091964337616,-0.5652240220359398,0.3602552157366069,0.5824793869134725,0.6568388325781492,0.4859644296069916,-0.40807186604356266,-0.882699170830328,-0.7854298152191205,0.9519639261100458,0.8692716580145068,0.02537329399991202,0.18674972102401832,0.204540586926754,-0.12306361935360893,-0.06544110559568173,0.0960203614511073,-0.6039367036611165,-0.9704394378561353,-0.3922396369339406,0.44826714725240757,0.6096986078779386,0.2963257633796468,0.5399001062595413,0.6242437766827449,0.3680421756816543,0.5452839341460712,0.4969720972982691,-0.6081993630298219,-0.8010043742810302,0.26360889587294584,0.1348150505676586,-0.3816660671428817,-0.6882620412725715,0.5708638590578895,0.11628362070310014,-0.8038387041614607,0.16512175223187261,-0.33333602421702185,-0.3202887744073728,0.6145816952794272,0.6025348571328186,0.7077499997887778,-0.763015791886559,-0.3607711469305428,-0.05698815380717203,-0.013266654220224189,0.08698531826451168,-0.010358597589948454,0.3916948396672006,0.6130081841146293,0.053366783517529236,0.3510345977432352
23,-0.3742272643576387,-0.11646279672605646,-0.6295216172748314,0.8094397877342306,-0.32971164413144105,-0.3917529206024403,0.3873938310973329,-0.6161714398249427,-0.043035780384007745,-0.14014989323155733,0.25470451405890127,0.31327600111805726,0.08312437686209206,0.5833073270782962,-0.10281963763235011,-0.06249680858359258,-0.5454878321984601,0.24428426966363254,0.31055878759715005,-0.5412088158523594,0.39083871074618837,0.5823084003315685,0.7560977739149154,0.6625563218484116,-0.4125180730170655,-0.8826986941141177,-0.7854845942446775,0.9529043851093143,0.8692881413133265,0.02365986013569769,0.15341580067537763,0.20454185918485568,-0.12298575230261809,-0.06539231139999148,0.09565709594293029,-0.6716531887203433,-0.9931349412958519,-0.39184752140382245,0.4513940259924853,0.6137289400098318,0.39116415037624247,0.5399038759089317,0.48823393443428664,0.36797938200786273,0.5452965189155761,0.4997712213377748,-0.5420910678899293,-0.8010022237488872,0.2632503745500297,0.14652101463290348,-0.3840045152781164,-0.6883365644199603,0.5720927346413082,0.11809078151268414,-0.7992261002178316,0.2838715052643465,-0.33333618456119396,-0.2085657532943347,0.7507556729372281,0.5671306163062155,0.6955826740104115,-0.14622917031843946,-0.3597381371895947,-0.054000030166435016,-0.013266832836828259,0.08769281795103913,-0.010363857527643554,0.3921541947544842,0.6050374638057551,0.04087305773227147,0.3510014390453675
24,-0.39796349962368494,-0.10990268270002233,-0.6292696091597656,0.8091640478478024,-0.3300182738196381,-0.39387379698106156,0.37196901468608856,-0.6256230848604573,-0.04303578040267868,-0.5600985025691736,0.25470351323572704,0.3236013732917484,-0.14429696869424358,0.5833073132253513,-0.1161900035482741,-0.012328703789672157,-0.558764710455807,0.24525689615502264,0.3201830613261959,-0.5419550387849411,0.37011312532698115,0.5937833487458195,0.4880739766402564,0.49518883842104894,-0.4093960513216908,-0.882716525906852,-0.7859394090388256,0.907121027889761,0.8690661383400696,-0.005502731155802047,0.18378503428215887,0.20406086133279597,-0.12402028167215325,-0.06391740367726742,0.09041901893800668,-0.6717748999255847,-0.9704403349829284,-0.39240892112402703,0.43880886273559866,0.6050279324417485,0.3911876206482261,0.5398980403504468,0.5603060135302921,0.3681137637176654,0.5449551590069087,0.4983943798751693,-0.5977618481190455,-0.8010950712755069,0.26852966567232117,0.13427644800355854,-0.4430375012054258,-0.6884562610483141,0.5721153750507681,0.1163302391240247,-0.9155437963092239,0.32129584459447325,-0.3341024494278695,-0.4833469126941564,0.7507623185875388,0.5483375407867521,0.7075934824415689,-0.20417192097026698,-0.3598701764556821,-0.05673474354329725,-0.013266647897055133,0.11958678320230574,-0.010358534728200563,0.3916235442300957,0.6051343265680447,0.05339229665413008,0.35094153717531457
25,-0.397724569718928,-0.11622231337666421,-0.6293642418271785,0.8094226260099807,-0.32965136388169974,-0.3940161181645255,0.38749407967456423,-0.6251392071160564,-0.04303578033867239,-0.14594427536763005,0.25458054592502427,0.3237790403993642,-0.13282184703949942,0.5914384916025528,-0.10600224647258524,-0.05351303878152608,-0.5821291306175702,0.24421001380027668,0.3105589629192965,-0.5652240220359398,0.34579059078561997,0.5824954958024003,0.6429804811907811,0.48628585211370495,-0.40991198555271374,-0.8826991720105773,-0.7860847003898614,0.9519544894205921,0.869269562922841,0.025318895695761904,0.18316732273352074,0.2045406309960878,-0.1230666714127708,-0.06544104088070278,0.09034911250409822,-0.6716758938818236,-0.9704382016864178,-0.39224318491671806,0.4492304532652034,0.6099013583299118,0.2963257633796468,0.5399002042887989,0.5603229825982756,0.367659266510613,0.5452836414244004,0.4969720972982691,-0.6080080240483509,-0.8010043403723406,0.26360948403573264,0.13389879246658712,-0.38160985180659085,-0.6905827919845412,0.5708638206068135,0.11628362070310014,-0.8049306424925632,0.16512175223187261,-0.3333358298659138,-0.32168639162471147,0.6145816952794272,0.6025348571328186,0.7088197167749236,-0.171016088700984,-0.3607711469305428,-0.05684566691316688,-0.013266832836828259,0.08565004074550607,-0.010364597412144247,0.39169480382785365,0.608360192731002,0.05339239125030423,0.35101546200258604
26,-0.3979864580914754,-0.10990268270002233,-0.6292696091597656,0.8113247195475753,-0.29778898657483177,-0.39430316674098337,0.37196901468608856,-0.6256230848604573,-0.04303578040267868,-0.7122032096149429,0.25373499584219944,0.31300076736079285,-0.14455648456304435,0.5432459628611035,-0.1161900035482741,-0.012328703789672157,-0.558764710455807,0.2451091727458067,0.3201830613261959,-0.5672768246509029,0.37011312532698115,0.5937855359740382,0.4880739766402564,0.50464336135403,-0.4093960513216908,-0.8843109148849987,-0.7859560462433095,0.9062159550986759,0.8690856372398417,-0.005502731155802047,0.1837089671673407,0.2042692360161349,-0.1490074070969594,-0.06386783982305716,0.09041901893800668,-0.6725443287139901,-0.9959942207648992,-0.4050576305900207,0.43880886273559866,0.6050279324417485,0.3911876206482261,0.5399010612712171,0.5602014829311944,0.36875750006783836,0.5574387181577417,0.4983943798751693,-0.5977618481190455,-0.803308768035782,0.26843402749542766,0.13514905628235604,-0.4430375012054258,-0.6918838296751255,0.5668081125401783,0.11632985187344957,-0.9132930598922605,0.32147629255330984,-0.33317295094155164,-0.4845845525067588,0.750762319578075,0.5483393691150971,0.6962239593570143,-0.2038861630372632,-0.35986758394645624,-0.05684258676271817,-0.013266655460120923,0.11764410137304648,-0.010359205115770372,0.39161524739597053,0.6051343265680447,0.07003459353929606,0.3442174824793325
27,-0.3709599560038552,-0.11021305994642008,-0.6290783223009297,0.8094211798893667,-0.32970313538113827,-0.3938700981569609,0.3874943619891922,-0.6251392274856281,-0.043035779935981996,-0.14637352596446948,0.25470392459415747,0.32453827336638846,0.10938728420574541,0.5830687891948023,-0.11729235381074675,-0.06249680858359258,-0.5377277374742301,0.2442720679551175,0.31416909003890986,-0.5412088158523594,0.39821621635074606,0.5824947097041979,0.741575391590722,0.48630307211624585,-0.41243772930737993,-0.8826987145254653,-0.786077701571723,0.9521274905797721,0.9092129933224762,0.027418147672070445,0.18259957513192693,0.20454129124349432,-0.12298057711043349,-0.06538809652965076,0.09554415131507532,-0.6702871012212382,-0.9971177114251434,-0.4050951787912591,0.5086971017723821,0.6145317814611108,0.3930271164012898,0.539903614048158,0.5604071284527595,0.36799762896976074,0.5452839658028595,0.5007559214938336,-0.5999214300364836,-0.801001160419267,0.2637626093284147,0.14676207610218053,-0.38158146488521755,-0.6869219818409408,0.5720095465023004,0.11628379205226588,-0.8053294340493629,0.1583354018662341,-0.3292371957408307,-0.2085657532943347,0.7500566496723806,0.6025348571328186,0.7088489805778403,0.09859344000821918,-0.3596927535096336,-0.05368080247739355,-0.013266832836828259,0.08815971520808616,-0.010364517555194266,0.3920472171319539,0.6121280199292204,0.05338911503537073,0.3510014390453675
28,-0.3709599560038552,-0.11021305994642008,-0.6295072686402525,0.8094211848031764,-0.3297115471861051,-0.39394272469220665,0.3721133150104503,-0.6251392274856281,-0.0430357804029152,-0.562089367809228,0.2547039309290523,0.32453827336638846,0.10965193639618986,0.5830632652754963,-0.11759522793164148,-0.06249680858359258,-0.5588984092610543,0.24431355853133283,0.30998265707525496,-0.5412088158523594,0.39821621635074606,0.5824947097041979,0.741575391590722,0.6595456822334734,-0.41243772930737993,-0.8826987146268799,-0.786077701571723,0.9521274905797721,0.8711227542360376,0.023473156263834616,0.18259957513192693,0.20454129124349432,-0.12304546269976993,-0.0655205490480384,0.09554415131507532,-0.6718038776631335,-0.9974988158880114,-0.39181912576037864,0.5086971017723821,0.6145317814611108,0.39119640816228435,0.5398979209204053,0.49095366911970295,0.36797980381691126,0.5449529461506384,0.4968949170779912,-0.5998999091806944,-0.8010023194224539,0.26377904462046303,0.1465348463448284,-0.44130390769695843,-0.6883097734231264,0.5720095465023004,0.11626021111497986,-0.7990099274865303,0.28818800796213084,-0.33407049549271195,-0.6441647299745806,0.7500410343898052,0.6025348571328186,0.7091377074570576,0.09799245281917249,-0.3596924743463161,-0.057026922628784296,0.0005957773463022495,0.0887594986799351,-0.010363920020651306,0.3920472171319539,0.6049028439220338,0.05338911503537073,0.3510014390453675
29,-0.3981978034580462,-0.25891045004336577,-0.6296127564951991,0.8057894444145003,-0.2976411264949469,-0.22304622656082718,0.34703115677961716,0.8513456078199593,-0.04303578033867239,-0.7152550162735472,0.2546540649138458,0.32580802530160097,-0.14153432717523995,-0.4870405250417449,-0.818255536469436,-0.07385437055328005,0.13200750590886434,-0.6935277480941255,0.3771309949693321,-0.5401605632632792,0.3903723991347897,0.5822749980828315,-0.6735185863545536,0.49859952111899075,0.9315210652596297,-0.8838459295478059,-0.7880627330177986,0.9016899811999096,0.7863136860072862,-0.4272496637995622,0.149204780430111,0.20328887712128804,-0.15050917659574348,-0.06488281026469005,0.11060815616153656,-0.6839363300723746,-0.9826513291538551,-0.3922410482516043,0.4465005562434328,0.1458309257137189,0.3913038247780429,0.539911632038406,0.5604046742395172,0.36692226921440807,0.5549261484036498,0.5737997998855502,-0.6554617025575834,-0.8033636865857751,0.27128949523698714,0.14608084345171124,-0.9350590217298312,-0.6884897449377492,-0.944490684043823,0.11279883449341283,-0.574171359259752,0.7310612369257053,-0.32675184208629277,-0.9076902334514745,0.7507845022823193,0.6295855777294713,0.7114991967715013,-0.46951746532345795,-0.3704259772785023,-0.12428649889090582,-0.01397440898911779,0.1129693560560777,-0.010364574464578058,0.3848441481862247,0.3658137352597497,0.041697652116151715,0.35846984636511225
30,-0.39796349962368494,-0.10990268270002233,-0.6292696091597656,0.8091640478478024,-0.32999273577703314,-0.39387379698106156,0.37196901468608856,-0.6256230848604573,-0.04303578040267868,-0.5600985025691736,0.25470351323572704,0.3236013732917484,-0.14344527166058021,0.5833074928040047,-0.1161900035482741,-0.012328703789672157,-0.558764710455807,0.24525689615502264,0.3202614311173486,-0.5419550387849411,0.37011312532698115,0.5934489928215269,0.4880739766402564,0.49518883842104894,-0.4093960513216908,-0.882716525906852,-0.7859392998035505,0.9550487433464085,0.8690671301844509,-0.005666049082182989,0.1838465096844528,0.20406086133279597,-0.12402028167215325,-0.06391740367726742,0.09238864376476975,-0.6717755403778802,-0.9704403349829284,-0.39240892112402703,0.4509810417315606,0.6050279324417485,0.3911876206482261,0.5398981148892819,0.5603060135302921,0.3681137637176654,0.5449551590069087,0.4983943798751693,-0.5977618481190455,-0.8010950712755069,0.2685870896279355,0.13427644800355854,-0.4430375012054258,-0.6880832693737702,0.5721153750507681,0.1195069637526263,-0.9155437963092239,0.32130839727047944,-0.3341024494278695,-0.48597951161162756,0.7507623185875388,0.5483375407867521,0.7075953516518507,-0.20417192097026698,-0.35986988960055327,-0.05673474354329725,-0.013266647897055133,0.12170839643546345,-0.010358534728200563,0.3916235442300957,0.6051343265680447,0.05338782524504776,0.35094153717531457
31,-0.3715675926894356,-0.11030425096441365,-0.6369507881659138,0.8093892648569605,-0.32970313538113827,-0.3938700981569609,0.38748755358126513,-0.6251397687435899,-0.043035779935981996,-0.1278482484400926,0.25470392459415747,0.32453827336638846,0.10938728420574541,0.5830781736998637,-0.11740539568530053,-0.06249680858359258,-0.5371761192954471,0.2442720679551175,0.31416909003890986,-0.5412088158523594,0.41582275371286925,0.5823100759778294,0.7414177156446176,0.48678401502894153,-0.4125180730170655,-0.8826987145254653,-0.7860751595945602,0.9521271643635383,0.9092129933224762,0.027418147672070445,0.1826039902485333,0.20454129124349432,-0.12298571015040041,-0.06538909040077044,0.09554415131507532,-0.6703419871200573,-0.997089449453974,-0.4055924497960315,0.5086971017723821,0.6146139555957948,0.3930271164012898,0.539903614048158,0.5604071284527595,0.36799762896976074,0.5452839877036184,0.5007559214938336,-0.5999214300364836,-0.801001160419267,0.2637625441533262,0.14676207610218053,-0.38158165060848764,-0.686935720009694,0.5719566176970695,0.11628380588495023,-0.7992261002178316,0.3119754550261436,-0.3292371957408307,-0.2085657532943347,0.7500518603827966,0.6025348571328186,0.7078532472117433,0.09808858794993336,-0.3596936241201065,-0.05368047474027758,-0.013266832836828259,0.08815971520808616,-0.010364515688005982,0.3920472623837788,0.6121280199292204,0.05339969637653406,0.3510014390453675
32,-0.3722015166938679,-0.11659146661513396,-0.6294964927337564,0.8094226260099807,-0.44008422469008757,-0.5571376072094507,0.38749543042857804,-0.6251392071160564,-0.04303577994185803,-0.14581253243003814,0.2581137199253405,0.3237796297380704,-0.13282184703949942,0.5833073549044516,-0.14203009952204948,-0.08259088119939315,-0.5821291306175702,0.24421001380027668,0.5537091964337616,-0.5652240220359398,0.3602552157366069,0.5824667570613019,0.5196566509098158,0.4859783120811891,-0.4125096678241699,-0.882699170830328,-0.7854298152191205,0.9519639261100458,0.8692716580145068,0.02537329399991202,0.18332433818047422,0.204540586926754,-0.12306656427183711,-0.06544108934962375,0.09571857492180963,-0.6762362477827542,-0.9704394378561353,-0.3922431420610751,0.44826714725240757,0.6096986078779386,0.2963257633796468,0.5399001070810536,0.6242437766827449,0.3680421756816543,0.5452839341460712,0.4969720972982691,-0.6081993630298219,-0.8010043742810302,0.26360889587294584,0.1348150505676586,-0.3816660671428817,-0.691059045833826,0.5708519523754274,0.11628362070310014,-0.8051467759893115,0.16512175223187261,-0.33333601552681497,-0.3216822642896152,0.6145816952794272,0.6025348571328186,0.707728342646557,-0.763015791886559,-0.3607711469305428,-0.05698815380717203,-0.013266654220224189,0.08698531826451168,-0.010364433435044668,0.3916948363172805,0.6130081841146293,0.053366783517529236,0.3510153536921079
33,-0.3715738915355174,-0.11646279672605646,-0.6293642029092527,0.8094226260099807,-0.329771356707666,-0.3917309677480741,0.3710417778531547,-0.6251392071160564,-0.043035761556035494,-0.1457670423629367,0.2546597672012947,0.32394398417044207,-0.1345553249967599,0.5833075710775479,-0.7513201947373604,0.9406312644315644,0.12129404503935398,0.24422279486078888,0.3105589629192965,-0.5412088158523594,0.39791655260723424,0.5822244547024374,0.6413161096227987,0.48633069644645044,-0.41229632289279566,-0.8826992437311099,-0.7854362331874036,0.9521266001818911,0.789831023118791,0.026318107331940076,0.18234979117686134,0.20454176160186355,-0.12298931653704163,-0.06541940130942805,0.0957416210587308,-0.6714894658930632,-0.970438314867968,-0.39224317344753046,0.501980658267293,0.609912747795244,0.3015201765815883,0.5399002708828157,0.5604046742395172,0.3673589030116213,0.5452839521493799,0.4969407271863391,-0.6012957695825927,-0.8010022683743643,0.26375597015852625,0.13471407011231562,-0.38164209189189013,-0.6880588033283627,0.5708638206068135,0.11628960207220247,-0.8039059088470366,0.2925645377674342,-0.3333358298659138,-0.3227793790995271,0.7507838066225392,0.6025348571328186,0.7088678621768492,-0.16665931567119466,-0.3607134446290133,-0.056844655924975604,-0.013266832836828259,0.031008723974315554,-0.01036381175847704,0.39205418247425994,0.6078346077185526,0.04102035431991685,0.351015550129882
34,-0.3715454167307366,-0.11029814843128594,-0.6372770529744597,0.8094211798893667,-0.3297115471861051,-0.39394391182234995,0.3874943619891922,-0.6251397862884297,-0.04303578039946271,-0.1405695216549439,0.2547038957036756,0.32453827336638846,0.10965193639618986,0.5830667160675314,-0.11752128409146856,-0.06249680858359258,-0.5382948270509939,0.24428516788980767,0.31021200740116417,-0.5412088158523594,0.39821621635074606,0.5824947097041979,0.7414110922238745,0.4954756924247955,-0.41251797035998955,-0.8826987146285553,-0.786077701571723,0.9521271608492966,0.9092129933224762,0.023457354050207435,0.18259935862600696,0.20454129124349432,-0.12298591586258142,-0.06538893806683801,0.09554415131507532,-0.6702871012212382,-0.9971177114251434,-0.4058283546595019,0.5086971017723821,0.6145283213998959,0.39119640816228435,0.539903614048158,0.49007678014471906,0.36797957863412584,0.5452839661599409,0.5007559214938336,-0.5999214300364836,-0.8010023194224539,0.2637629237578173,0.1465348463448284,-0.3815999376457722,-0.6883097734231264,0.5719570496617479,0.1162594400028518,-0.7992134460945932,0.2883833329461784,-0.3332587869169745,-0.2085657532943347,0.750019117087281,0.6025348571328186,0.7091377074570576,0.09799245281917249,-0.3596936261435699,-0.0540021812812711,-0.01361384788727613,0.08815035208077245,-0.010364557218376797,0.3920472171319539,0.604961442780883,0.05338911503537073,0.3510014390453675
35,-0.3973031245931617,-0.10989887137412763,-0.6293555237900795,0.8094229126108835,-0.3300182738196381,-0.3938823583708345,0.372082083407555,-0.6256230848604573,-0.043035780402691834,-0.5600985025691736,0.25470392459415747,0.3236878678254416,-0.14441586603018763,0.5833073132253513,-0.11645762301909697,-0.05687491336846607,-0.558764710455807,0.24513849095005252,0.3204089301304939,-0.564990470338971,0.37011312532698115,0.5937833487458195,0.49682196642135684,0.4862865028339645,-0.4093960513216908,-0.8827170824841442,-0.7859559971804023,0.9072427119866477,0.8692706311814492,0.02602470165067565,0.18377065042209054,0.2045207854119457,-0.12304206519748048,-0.06552102653423895,0.09572486259925746,-0.6717755692040872,-0.9704382678575583,-0.40519525243150134,0.43880886273559866,0.6100737272689598,0.3911876206482261,0.5398980403504468,0.560325435438226,0.3681137637176654,0.5449551590069087,0.49696423005213186,-0.5990437079114533,-0.8010018297252222,0.2636269542033604,0.13389149420647564,-0.4430375012054258,-0.691920867452481,0.5722470808037636,0.11636119101753933,-0.909769997888644,0.32129584459447325,-0.33411104930396346,-0.6503159752641041,0.7507623185875388,0.5448789498508753,0.6961515423749619,-0.1729923405043609,-0.3598490937302262,-0.056845368252765156,-0.013266655854326745,0.1176108579173455,-0.010358634855067187,0.39161571048471283,0.6078469550310239,0.053392415329196856,0.3510154746918243
36,-0.39796349962368494,-0.10989887137412763,-0.6295168761150272,0.8091640478478024,-0.3300182738196381,-0.39387379698106156,0.3721100704700564,-0.6256230848604573,-0.043035780402691834,-0.5600985025691736,0.25470392459415747,0.3236878678254416,-0.14429696869424358,0.5833073132253513,-0.11612561557982462,-0.08669128635184882,-0.558764710455807,0.24513849095005252,0.3205072491280864,-0.604797281194301,0.37011312532698115,0.5937833487458195,0.49682196642135684,0.48603786517040914,-0.4093960513216908,-0.8827165275074637,-0.7859574717962164,0.907121027889761,0.8690661383400696,-0.005502731155802047,0.18378503428215887,0.20406086133279597,-0.12397932109651126,-0.06391740367726742,0.09041901893800668,-0.6717755692040872,-0.9704393810546885,-0.40519525243150134,0.43880886273559866,0.6050474886183781,0.3911876206482261,0.5398980403504468,0.560326692432424,0.3681137637176654,0.5449551590069087,0.497905727539256,-0.5990483948138076,-0.8010950712755069,0.26312380781929395,0.13427644800355854,-0.4430375012054258,-0.6917865389556195,0.5722470808037636,0.11591769469446296,-0.9128225187426459,0.32129584459447325,-0.3341024494278695,-0.48982187310670033,0.7507623185875388,0.5448789498508753,0.6961515423749619,-0.20417192097026698,-0.3598701764556821,-0.05682560202870282,-0.013266655854326745,0.11958678320230574,-0.010358770172769746,0.39161571048471283,0.6050954329967179,0.05339229665413008,0.3509414772207565
37,-0.3715675926894356,-0.11030406443160494,-0.6369688722511659,0.8093898368733373,-0.32970313538113827,-0.3938700981569609,0.3874942807860127,-0.6251397687435899,-0.043035779935981996,-0.1277082172279226,0.25470392459415747,0.32453827336638846,0.10938728420574541,0.5830781736998637,-0.11740539568530053,-0.06249680858359258,-0.5371617043557428,0.2442720679551175,0.31416909003890986,-0.5412088158523594,0.41582275371286925,0.5823118431824417,0.7414145027865148,0.4867643844425334,-0.4125180730170655,-0.8826987145254653,-0.7860751595945602,0.9521274731124544,0.9092129933224762,0.027418147672070445,0.18260364698740147,0.20454129124349432,-0.12298581501488844,-0.06538909040077044,0.09554415131507532,-0.6703419871200573,-0.9971173601417536,-0.4055924497960315,0.5086971017723821,0.6146138484570923,0.3930271164012898,0.539903614048158,0.5604071284527595,0.36799762896976074,0.5452839877036184,0.5007559214938336,-0.5999214300364836,-0.801001160419267,0.2637625441533262,0.14676207610218053,-0.38158165121182397,-0.686935720009694,0.5720094776810658,0.11628380588495023,-0.7992261002178316,0.3338497797734782,-0.3292371957408307,-0.2085657532943347,0.7500518603827966,0.6025348571328186,0.7078532472117433,0.09807836047038374,-0.3596936237942941,-0.053680483878625014,-0.013266832836828259,0.08815971520808616,-0.010364515709943263,0.3920472623837788,0.6121280199292204,0.05339972721038193,0.3510014390453675
38,-0.37149263484086276,-0.11646279672605646,-0.6293639529968696,0.8082251047527109,-0.3297026714878835,-0.39386101052308703,0.3719492563080148,-0.6251557375834845,-0.04303578038232074,-0.14356164130906235,0.2546964854164154,0.3341059944581739,0.09967736681934078,0.5833073411797763,-0.07721121053464629,-0.06249680858359258,-0.5385447210492323,0.2442239551607141,0.3105650505554555,-0.5412088158523594,0.39523574082997864,0.5823155885934065,0.6439067481670628,0.4937211910908607,-0.4125180730170655,-0.882698721241099,-0.78593700046556,0.9519299771558463,0.8692881413133265,0.02577806999293439,0.18258678387659294,0.20454185918485568,-0.1230651950001268,-0.06541927729220233,0.09554395100304183,-0.671651103824133,-0.9935765560655371,-0.39179198556807043,0.5049243582659594,0.6137331961232348,0.39118746739650406,0.5422064435044867,0.5603276102373415,0.3676352481343188,0.5452963492395965,0.5000652742979047,-0.46362739676438114,-0.8010021271933464,0.2632495751305811,0.14603164365497864,-0.3799883691689991,-0.6912070208791122,0.5721138609196598,0.11630288218472004,-0.8037348979959987,0.28045781007757875,-0.3333234143748808,-0.3126699718718764,0.7507848936184999,0.6025348571328186,0.6955826740104115,0.08231720531572909,-0.3597358047861533,-0.05684431250695201,-0.013266832836828259,0.08815971520808616,-0.010364515688005982,0.3920444159454773,0.6048294492174044,0.05303151102133494,0.3510014390453675
39,-0.3715738915355174,-0.11646279672605646,-0.6293642016281101,0.8094226260099807,-0.329771356707666,-0.3917309677480741,0.38748767624870095,-0.6251392071160564,-0.04303576150340305,-0.1275142996377835,0.25470392459415747,0.3237796643362977,-0.18467062711075974,0.5833075710775479,-0.7513201947373604,0.9406312644315644,0.12129404503935398,0.24422279486078888,0.3105589629192965,-0.5412088158523594,0.39791655260723424,0.5822244547024374,0.6413808463397725,0.49110221307440144,-0.41229632289279566,-0.8826992504656327,-0.7854411699911616,0.9521271639790105,0.789831023118791,0.026322891373496096,0.18234979117686134,0.20454176160186355,-0.12298931653704163,-0.06541940130942805,0.09552967153419045,-0.6819801006549641,-0.970438314867968,-0.39224317344753046,0.501980658267293,0.6138114136793311,0.3013599826759718,0.5399002708828157,0.5604046742395172,0.3680407521946202,0.5452839521493799,0.4997712213377748,-0.6008577847741754,-0.8010022683743643,0.2637493319321802,0.1347268307890583,-0.38339366467624414,-0.6883362794875652,0.5708638206068135,0.11628960207220247,-0.8038688693788463,0.283870983469906,-0.3333358298659138,-0.2831205273794745,0.7507838066225392,0.6025348571328186,0.7078642390803092,-0.16652215742606838,-0.3607134446290133,-0.05684437986377026,-0.013266832836828259,0.034468934851207,-0.01036381175847704,0.39206419899702516,0.6075228538683047,0.041152610917098154,0.35101555153147235
